node,pagerank
WB:WBGene00001186,0.00032787399892947517
MP:0002083,0.000327721677608885
GO:0050911,0.0003274239976459776
EMAPA:16039,0.00032437460479974804
MONDO:0007750,0.0003243022209479216
UBERON:0001155,0.00032018564688103014
WB:WBGene00001253,0.0003185882895844495
GO:0006357,0.00030712934457384093
FBbt:00003007,0.000305009699230336
FBbt:00000001,0.000305006045647693
HGNC:6138,0.00030398473789930214
EMAPA:16728,0.0003031833306762152
UBERON:0018303,0.0003009587089160277
UBERON:0002385,0.00029834864804015104
EMAPA:16846,0.0002967156196277384
UBERON:0003701,0.00029530180127316315
HGNC:1884,0.0002937627234406408
EMAPA:16105,0.00029135727673325015
MP:0001265,0.00029005217051547176
GO:0006355,0.00028841773770395095
HGNC:4065,0.00028711706205951804
HGNC:11998,0.00028272904885392173
EMAPA:17577,0.00028105757899413294
UBERON:0004533,0.00027978472289888457
UBERON:0002336,0.0002764268425310368
HP:0003251,0.0002744566486743852
EMAPA:17544,0.0002743593721147334
UBERON:0000160,0.0002721613096530529
Xenbase:XB-GENE-993244,0.00027175187876451925
UBERON:0004534,0.0002710172864119472
HGNC:3236,0.000266562995063518
GO:0003723,0.0002558731479787655
HGNC:9588,0.00025510448885135743
HGNC:7782,0.00025418928736699184
UBERON:0002114,0.0002499595186114212
HGNC:31859,0.00024514846687963873
MONDO:0009290,0.000244451172427909
HGNC:10483,0.00024388654537366785
HP:0000752,0.00024233394229359993
HGNC:6407,0.0002376345467706657
GO:0045131,0.00023733993209941204
GO:0000348,0.00023729770564583842
EMAPA:16974,0.0002365412188430835
EMAPA:17787,0.0002362013475498836
MONDO:0009061,0.00023324146574336903
MONDO:0004975,0.00023137682714852775
GO:0003735,0.00022953877910590433
HGNC:3467,0.00022914704823695902
GO:0016491,0.00022831621345439004
MP:0011110,0.0002279790817134533
GO:0055085,0.00022682502752396848
UBERON:0005386,0.0002260795814072038
EMAPA:32845,0.0002250537808727623
UBERON:0000966,0.00022305793899567896
UBERON:0000451,0.00022082907615816115
GO:0000981,0.00022009157315125799
CL:0000738,0.00021891616730549228
GO:0000395,0.00021889647379476514
UBERON:0000082,0.0002182408033846075
HP:0001263,0.00021719410068772138
GO:0030627,0.00021694579033529267
FYPO:0002060,0.00021590606596768843
HGNC:620,0.00021528580195530886
HGNC:7553,0.00021370192564414242
HGNC:1748,0.000211989575184891
HGNC:6156,0.0002107973876135544
HGNC:14129,0.00020992583968788787
HGNC:8607,0.00020838933599411113
HGNC:18224,0.00020774995213343342
HGNC:12932,0.00020486922433759363
HP:0001249,0.00020450540995872767
CL:0000775,0.0002044049270628078
UBERON:0001114,0.00020226397360451566
EMAPA:17962,0.00020130259007959813
GO:0016301,0.0001979890210138954
UBERON:0002371,0.0001977400562407384
GO:0000978,0.00019771496043675054
HP:0008897,0.0001948662304242085
HGNC:5024,0.00019361765902520107
HGNC:2637,0.00019355097185414405
HP:0001250,0.00019306247958277099
MP:0011098,0.00018985296381076545
UBERON:0001898,0.00018972202393166925
HGNC:2197,0.00018898825636290656
GO:0006508,0.00018840794113648464
MP:0001402,0.00018792211735893792
HGNC:6251,0.00018718572685391896
UBERON:0001153,0.00018705503147415682
EMAPA:17168,0.00018696137474160559
UBERON:0000007,0.0001865416138134662
CL:0000501,0.0001861061902822157
GO:0002376,0.00018589946186261202
MP:0011091,0.00018573010883794674
MONDO:0044970,0.0001856779356858286
UBERON:0001954,0.00018564997740571135
EMAPA:16910,0.0001854692702609028
WB:WBGene00001569,0.00018483160485943185
HGNC:2514,0.00018356494635244882
GO:0035195,0.00018345622867850704
EMAPA:16916,0.00018252202261245847
FYPO:0002177,0.0001819977332931884
EMAPA:17021,0.00018187976776182886
UBERON:0001401,0.00018183424920247904
EMAPA:16668,0.00018166767144892017
EMAPA:16470,0.0001811451750519009
EMAPA:17536,0.00017977576967968467
UBERON:0001302,0.00017856019096275277
MONDO:0005044,0.00017688878276338166
EMAPA:32809,0.00017477487679590884
HGNC:7978,0.0001744951213804161
UBERON:0010533,0.0001741700473378226
EMAPA:17540,0.00017409731492887723
UBERON:0001381,0.00017379527287840891
UBERON:0000945,0.00017292778348968046
EMAPA:18767,0.00017221756716259598
CL:0000019,0.00016994856652056612
UBERON:0005418,0.00016965367692269509
UBERON:0005417,0.00016945394403912646
GO:0005737,0.00016902388783488856
GO:0042802,0.00016866139904949984
HGNC:24500,0.00016855955374158696
EMAPA:16198,0.0001684017014546608
UBERON:0002190,0.00016758467966168118
HGNC:92,0.0001674901723168274
UBERON:0001968,0.00016728089944765772
HGNC:10295,0.00016646410984489082
EMAPA:18321,0.00016569348638124503
GO:0006629,0.00016555054340812743
GO:0005634,0.00016494164524157108
HP:0001251,0.00016412287481870258
HP:0001252,0.00016405790868932992
