node,prefix,pagerank_score,log_pr
EMAPA:16728,EMAPA,50.595005349978166,3.943424872259467
EMAPA:16846,EMAPA,50.4667949756551,3.940936841969752
UBERON:0002336,UBERON,49.66526461798115,3.9252405597817597
UBERON:0018303,UBERON,48.916161531948234,3.9103448287159432
GO:0050911,GO,48.84133324471702,3.9088446246173367
UBERON:0004533,UBERON,45.66469476602119,3.8429878780345947
GO:0000981,GO,45.398732568276984,3.837272143520281
GO:0006508,GO,45.25727948429899,3.8342188458283712
GO:0016301,GO,44.98636581092464,3.8283449571406107
EMAPA:17544,EMAPA,44.917246945767054,3.8268407969424185
UBERON:0000966,UBERON,44.80818005470302,3.8244626789868534
EMAPA:17838,EMAPA,44.17908756083946,3.8106343151927056
UBERON:0004534,UBERON,44.10463263175467,3.8089849603410286
GO:0003676,GO,42.88073429302421,3.7814753693833376
HP:0001426,HP,42.72571967335311,3.7779364798510486
GO:0045087,GO,41.91419625387373,3.7592026862023875
UBERON:0002114,UBERON,41.58018471436855,3.7513889975106105
HP:0003251,HP,41.57904487232646,3.7513622278451804
GO:0005509,GO,41.356494593004506,3.7461217645470737
MP:0001265,MP,40.94034303862332,3.736248204711266
GO:0000978,GO,40.83995430527016,3.733851727625817
UBERON:0005386,UBERON,40.80901823963415,3.7331120636202644
UBERON:0000451,UBERON,40.22026480706509,3.7189299996790646
HGNC:7127,HGNC,40.0442659123965,3.7146511406944156
UBERON:0000082,UBERON,39.2752807775573,3.69573790054854
EMAPA:17787,EMAPA,38.39647219403525,3.6736762740726467
EMAPA:16974,EMAPA,38.377821530558776,3.673202752497444
GO:0006955,GO,38.098863384854255,3.666093397127728
GO:0043312,GO,38.079349912974266,3.6655941922607433
MP:0011110,MP,37.981116998722506,3.663077349356958
HGNC:4195,HGNC,37.821878314109455,3.6589839617869644
MP:0002083,MP,37.729628674740866,3.656604905944962
HP:0000752,HP,37.69636265904946,3.6557456074803176
GO:0002376,GO,37.20815751428534,3.6430490403088895
UBERON:0001114,UBERON,37.17882915708672,3.6422811514336306
EMAPA:32845,EMAPA,37.02844457850579,3.6383344212485214
HP:0001250,HP,37.020333795630165,3.638121116496498
GO:0006629,GO,36.98003348698437,3.637060587084235
MONDO:0100326,MONDO,36.81547830967388,3.6327184979037592
GO:0022857,GO,36.54186039481625,3.625456587597344
GO:0008233,GO,36.25459187231997,3.6177752089683652
UBERON:0000970,UBERON,35.87306646208842,3.607481378358809
CL:0000738,CL,35.67786942985545,3.6021735603646983
HGNC:6547,HGNC,35.61057027025728,3.6003370039094134
UBERON:0001898,UBERON,35.44113893321393,3.5956983269311538
CL:0000775,CL,35.01679403690791,3.583985330703555
HGNC:7325,HGNC,34.81736927497025,3.578432951025683
CL:0000501,CL,34.45782526961752,3.568343969651354
FYPO:0002060,FYPO,34.186418182075215,3.5606601610457695
UBERON:0000007,UBERON,34.03488259259735,3.5563442106708094
EMAPA:17962,EMAPA,33.29165806377171,3.5349021194548778
UBERON:0001954,UBERON,33.279872156461195,3.5345583643311778
UBERON:0001302,UBERON,32.98489005058989,3.5259160155598797
MONDO:0007750,MONDO,32.76787939808664,3.5195100369885863
CL:0002336,CL,32.567183356886474,3.5135489038938394
GO:0035195,GO,32.493512793516395,3.5113517721241
MP:0011091,MP,32.486163208846435,3.5111323149652094
UBERON:0000945,UBERON,32.44970619840802,3.5100430032294763
GO:0045944,GO,32.38657063471348,3.508153742323117
GO:0006811,GO,32.36088990653444,3.5073842529901005
GO:0042802,GO,32.122917528113405,3.5002254152543473
UBERON:0001891,UBERON,32.06288451027686,3.498411339351327
UBERON:0002371,UBERON,32.05034564458056,3.4980320244754006
UBERON:0001401,UBERON,31.98316579066451,3.4959973037515306
GO:0007155,GO,31.930226974789225,3.494390989009196
UBERON:0001968,UBERON,31.759401547244178,3.489189991029371
UBERON:0005418,UBERON,31.544977440036515,3.4826230538311935
UBERON:0005417,UBERON,31.35975989207487,3.4769156722639645
UBERON:0010533,UBERON,31.217936492497252,3.4725233313930395
UBERON:0001381,UBERON,31.176324335125287,3.4712309130119796
CL:0000019,CL,31.11433862519804,3.4693026165446548
HGNC:11621,HGNC,30.97938489738072,3.465091473242744
UBERON:0001153,UBERON,30.969185128471068,3.464772474116039
HP:0001249,HP,30.915671365637593,3.463097154539957
EMAPA:17168,EMAPA,30.45548466440007,3.4485733610864093
GO:0005096,GO,30.42570532175224,3.447626198830711
EMAPA:16668,EMAPA,30.23703709094554,3.4416044770339185
HP:0001263,HP,30.213495463285685,3.4408505481941756
GO:0030154,GO,30.116207834083287,3.4377288356538602
GO:0004672,GO,30.032664100505848,3.4350403304147963
UBERON:0002190,UBERON,29.913060171103893,3.431178753867461
UBERON:0003053,UBERON,29.795176995493417,3.4273580866624607
FYPO:0002177,FYPO,29.648918758462504,3.422597384711439
EMAPA:16910,EMAPA,29.622951995850904,3.4217497930238836
EMAPA:17021,EMAPA,29.57667053211844,3.4202373172717975
UBERON:0002509,UBERON,29.43968926604214,3.415747324861295
GO:0005525,GO,29.42480367584618,3.4152581861279137
ZFA:0000029,ZFA,29.269815094429237,3.4101510144728238
EMAPA:18767,EMAPA,29.03297478701128,3.402295937595607
MP:0011098,MP,28.9757847722909,3.400389881464639
EMAPA:16470,EMAPA,28.971289494283234,3.400239906571916
EMAPA:16916,EMAPA,28.95308650794759,3.3996323746088013
HGNC:6138,HGNC,28.795824322756346,3.39436826029572
EMAPA:17536,EMAPA,28.575767763749404,3.386955369417588
CL:0002092,CL,28.32406352321736,3.3784084596124844
GO:0030246,GO,28.21896471031802,3.374817974836482
EMAPA:32809,EMAPA,28.159740843574852,3.3727890197064117
GO:0005634,GO,28.124453760330223,3.371578156699866
UBERON:0002240,UBERON,27.94798680094796,3.365500661046473
UBERON:0002372,UBERON,27.70226316111587,3.3569759754446307
GO:0003700,GO,27.693219395258964,3.3566608368473423
EMAPA:17540,EMAPA,27.58925889553269,3.3530310841910635
HGNC:2197,HGNC,27.549596994498515,3.351642820223004
GO:0004674,GO,27.45853466530468,3.3484481038205316
HGNC:620,HGNC,27.432063921495555,3.347517519633444
UBERON:0000988,UBERON,27.181795095350335,3.3386762054832397
HGNC:4065,HGNC,26.98895355497383,3.331809916439543
CL:0000655,CL,26.96418827697921,3.3309247014614036
MONDO:0009061,MONDO,26.95515568770583,3.33060164368885
EMAPA:16198,EMAPA,26.91867446558724,3.3292958006062277
HGNC:1884,HGNC,26.884587408533456,3.32807411355251
GO:0015031,GO,26.85541012349174,3.327027206878722
UBERON:0011219,UBERON,26.72802879610693,3.3224437714935897
GO:0005737,GO,26.462203541697797,3.3128106426300787
EMAPA:18321,EMAPA,26.447557833940454,3.3122771961995086
UBERON:0002116,UBERON,26.227845453647497,3.304240179561351
UBERON:0001013,UBERON,26.222910254904697,3.304058907559077
UBERON:0000995,UBERON,26.10128015569204,3.2995809649873844
UBERON:0000033,UBERON,26.098958851761804,3.299495308393459
UBERON:0001893,UBERON,26.066084230303243,3.298281439683139
EMAPA:17606,EMAPA,26.056581099933013,3.2979302695990382
UBERON:0005343,UBERON,25.975792120937573,3.2949398757153747
UBERON:0002370,UBERON,25.92542315111543,3.293070938837823
GO:0003824,GO,25.74042692719981,3.286176537410211
EMAPA:17525,EMAPA,25.55160807949466,3.279090313819683
ZFA:0000155,ZFA,25.30324323778361,3.269692248606792
MP:0001402,MP,25.257865274814456,3.267965573674415
UBERON:0000397,UBERON,25.202419928376333,3.265851770180275
UBERON:0000029,UBERON,25.10512582081864,3.2621316866485883
MONDO:0009290,MONDO,24.863749999999847,3.252842374431468
GO:0003779,GO,24.830914917327007,3.25157202720546
UBERON:0035834,UBERON,24.650867339501374,3.244577385450596
UBERON:0004991,UBERON,24.49943232749219,3.238656190249613
HP:0001251,HP,24.45389803543611,3.2368688957252685
GO:0007399,GO,24.30168631326206,3.230871046210387
UBERON:0005316,UBERON,24.291135063973982,3.230453941603298
HGNC:5157,HGNC,24.03580606761158,3.22030704289136
UBERON:0004023,UBERON,24.010515543695345,3.219296358179485
CL:0000711,CL,23.90399346265585,3.2150281706375
UBERON:0002084,UBERON,23.87909258439276,3.2140277955174765
UBERON:0014890,UBERON,23.840364546226574,3.2124699327316066
UBERON:0001298,UBERON,23.736613401469423,3.2082844700224116
EMAPA:17549,EMAPA,23.503455906034457,3.198814164992185
UBERON:0001870,UBERON,23.442326932611316,3.1963163397798557
GO:0005085,GO,23.387552519055895,3.1940728594704737
HP:0001252,HP,23.299226223126887,3.190444507169839
GO:0016757,GO,23.290160319610465,3.190071343223278
UBERON:0001301,UBERON,23.256532935902325,3.1886859805206376
HGNC:10483,HGNC,23.235706878153227,3.187827036528387
GO:0000122,GO,23.11031367003065,3.182639702064098
MP:0011092,MP,22.99107117655291,3.177681726815717
EMAPA:18768,EMAPA,22.97644447906702,3.1770718683421517
HP:0008897,HP,22.628525597904588,3.162454693903207
UBERON:0006562,UBERON,22.500799885793963,3.1570344582642043
EMAPA:17503,EMAPA,22.48818861139756,3.156497682517267
UBERON:0002196,UBERON,22.28650677928353,3.1478740846384876
EMAPA:17547,EMAPA,22.224389866586872,3.1452030138095886
GO:0034220,GO,22.21467367922337,3.1447845649106054
UBERON:0008285,UBERON,22.21101711358349,3.1446270415400317
EMAPA:32842,EMAPA,21.92115058722861,3.132060090727418
UBERON:0002245,UBERON,21.74131220975947,3.12418319157219
UBERON:0000989,UBERON,21.73655185785153,3.1239738434850306
MONDO:0004975,MONDO,21.638463043820888,3.1196503642735443
MONDO:0044970,MONDO,21.63568181818171,3.1195275027307736
UBERON:0002098,UBERON,21.57648792390664,3.116909007381635
GO:0035556,GO,21.49509416009032,3.113297248107461
EMAPA:16797,EMAPA,21.18044523765464,3.099211055555489
UBERON:0001890,UBERON,21.109676043990255,3.0960153427489083
GO:0016192,GO,21.040761508947696,3.0928935349105062
GO:0061630,GO,20.975871151536015,3.089945085631264
EMAPA:32711,EMAPA,20.926852374577017,3.0877120215572553
UBERON:0001017,UBERON,20.583997881941674,3.07195220133445
EMAPA:16896,EMAPA,20.571560680356356,3.071375811995788
GO:0031424,GO,20.499576185165555,3.0680332226214455
MP:0002075,MP,20.47789019020427,3.0670240427590323
GO:0003924,GO,20.289840634201223,3.0582299934006794
UBERON:0001896,UBERON,20.288796544941295,3.058180950531799
EMAPA:16833,EMAPA,20.26338634875971,3.0569866428618298
EMAPA:32678,EMAPA,20.254758358333113,3.056580793048558
UBERON:0001897,UBERON,20.167613913354227,3.0524723680412147
WBBT:0006751,WBBT,20.07889575151888,3.0482723385970494
MP:0005394,MP,20.063129124094697,3.047524077059719
GO:0002250,GO,20.032241661112355,3.0460565775247654
UBERON:0001876,UBERON,19.9627493955673,3.0427470243029946
UBERON:0003688,UBERON,19.9457261663604,3.04193462395128
GO:0016887,GO,19.91461237644541,3.0404480714422566
UBERON:0010239,UBERON,19.912049802230193,3.040325538393481
EMAPA:18426,EMAPA,19.816593471782532,3.035750431729923
UBERON:0002129,UBERON,19.793162595598897,3.0346242113011233
UBERON:0000956,UBERON,19.75103672916908,3.0325962082801277
HGNC:6156,HGNC,19.712933389901707,3.0307583066086923
EMAPA:35988,EMAPA,19.682492893986502,3.0292875885060027
HP:0004322,HP,19.444503566272346,3.0177140720971236
GO:0000395,GO,19.420984163814538,3.016563007648316
MGI:105076,MGI,19.413134578692407,3.0161785455631507
HP:0040270,HP,19.31861873980997,3.011537644996796
GO:0043565,GO,19.311732304123957,3.0111986651172225
EMAPA:32673,EMAPA,19.29867803346552,3.010555762423083
GO:0016567,GO,19.292105720626825,3.0102319296567117
EMAPA:17185,EMAPA,19.2374645364319,3.0075355666331953
UBERON:0004716,UBERON,19.226308692233086,3.0069841675128797
GO:0045131,GO,19.21781715706674,3.0065642531192416
GO:0000348,GO,19.210317990048324,3.0061932655840935
MP:0003984,MP,19.090980853626053,3.0002710006129423
GO:0030627,GO,19.04312402121127,2.997886153349192
EMAPA:32741,EMAPA,19.01700314442333,2.9965820695961987
MP:0010053,MP,18.98832166881391,2.9951481864490197
MP:0001406,MP,18.920627759396748,2.991755765685837
FBBT:00004954,FBBT,18.814861905138727,2.9864322574098736
GO:0007283,GO,18.791861417900208,2.985270813700609
GO:0006338,GO,18.73459791846279,2.982373334874462
UBERON:0004804,UBERON,18.62447607448225,2.976777566470436
HGNC:11998,HGNC,18.560162036118054,2.973494948627474
ZFA:0009248,ZFA,18.414201154622155,2.9660048165540736
UBERON:0016540,UBERON,18.346671243218218,2.9625203759028915
EMAPA:35998,EMAPA,18.154391893746222,2.9525320310418506
HGNC:5024,HGNC,18.10109543579015,2.9497456860671534
MP:0011087,MP,18.083081982894974,2.9488021824774884
HGNC:9588,HGNC,17.969588805710373,2.9428371076819664
EMAPA:17523,EMAPA,17.8223460721055,2.935044784842079
GO:0004252,GO,17.801528795801197,2.9339381854552946
FBBT:00001882,FBBT,17.741670004782964,2.930749387289284
MP:0000691,MP,17.72873200192452,2.930058815388278
HGNC:92,HGNC,17.72233387148665,2.9297171359006104
GO:0003729,GO,17.71870287867489,2.9295231779796604
UBERON:0004358,UBERON,17.713502715398104,2.9292453336353206
GO:0008289,GO,17.678791462363556,2.9273887338321507
UBERON:0002421,UBERON,17.65118205915396,2.925909525269202
UBERON:0001295,UBERON,17.537848828297363,2.9198145247271863
UBERON:0002021,UBERON,17.53238246472666,2.919519605412164
CL:0002255,CL,17.33292925143813,2.9086988554908113
ZFA:0000445,ZFA,17.224696989180448,2.902777651648438
GO:0038023,GO,17.130893149328156,2.897617287167697
HGNC:12442,HGNC,17.120239568051023,2.897029521722303
MP:0001304,MP,17.10470438903694,2.8961718154972846
MP:0001147,MP,17.04559100040599,2.892901389035629
EMAPA:32672,EMAPA,17.04339476098326,2.8927796765862985
MP:0013292,MP,17.0273809588116,2.8918917664760118
MONDO:0005044,MONDO,17.017751648428646,2.891357474608261
UBERON:0004252,UBERON,16.98852438729405,2.889734020545703
MP:0011086,MP,16.968613813656408,2.8886265589028244
ZFA:0000354,ZFA,16.932056896218025,2.8865899991756248
EMAPA:32874,EMAPA,16.84210562707564,2.8815611486105794
GO:0045893,GO,16.82789293315515,2.880764249521916
UBERON:0001388,UBERON,16.772286512260777,2.877640306497885
HP:0011121,HP,16.763992413936137,2.8771735103827107
HP:0000175,HP,16.66722902654055,2.871711456068369
HP:0001442,HP,16.659610082987214,2.87128011582602
UBERON:0001894,UBERON,16.549315058561994,2.865014921148097
GO:0005549,GO,16.547971777649696,2.8649383750082644
HP:0025408,HP,16.51855929681515,2.8632608502100725
MONDO:0005258,MONDO,16.469999999999985,2.8604851241459643
GO:0008168,GO,16.436429164893262,2.858561647797325
GO:0006974,GO,16.389531792876365,2.8558684040748323
GO:0005739,GO,16.341924000959914,2.8531269225765454
UBERON:0004359,UBERON,16.283268393556792,2.8497388886362476
GO:0006325,GO,16.251190582119303,2.8478811603489427
FYPO:0002061,FYPO,16.24579582833459,2.847568393676254
MP:0002968,MP,16.237172708863376,2.847068255781127
UBERON:0001154,UBERON,16.227842909081737,2.8465268488011937
MP:0011096,MP,16.218069275618404,2.845959371669323
EMAPA:17366,EMAPA,16.20242295167596,2.8450502431817477
UBERON:0001150,UBERON,16.201241828711666,2.844981580556862
HP:0001873,HP,16.178509189531926,2.8436591368614033
EMAPA:16469,EMAPA,16.153649527591668,2.8422109514158094
MONDO:0008723,MONDO,16.147224643649913,2.8418363321577216
UBERON:0000392,UBERON,16.086096261723725,2.838265048666718
GO:0004867,GO,16.08288587593375,2.838077136379107
UBERON:0001016,UBERON,16.061153489704417,2.836804153476799
HP:0008222,HP,16.04333721909694,2.8357593484169428
HGNC:10295,HGNC,15.962407560557214,2.8309995755106017
UBERON:0001913,UBERON,15.918395606146817,2.8284015273504073
MP:0001405,MP,15.90616203856658,2.8276781731388216
MONDO:0015152,MONDO,15.853749999999929,2.824573183966143
GO:0032259,GO,15.807247745949764,2.821810206826578
EMAPA:19290,EMAPA,15.773320182135038,2.8197895396698156
UBERON:0002328,UBERON,15.767200654050091,2.819424636084523
UBERON:0015869,UBERON,15.751520711053566,2.8184890428696447
MP:0002135,MP,15.749921503650016,2.8183935719108417
HGNC:1748,HGNC,15.727146897342047,2.8170329623408135
EMAPA:16092,EMAPA,15.688124833047937,2.8146973786383924
EMAPA:32660,EMAPA,15.642603761606564,2.811965899210048
GO:0004888,GO,15.641424383398236,2.811895031693431
CL:0000115,CL,15.632083620367387,2.81133357822269
HP:0000750,HP,15.552241530077698,2.8065215325357675
ZFA:0000051,ZFA,15.546517569805406,2.8061756609390667
MP:0001698,MP,15.526296093583214,2.804952814951552
MP:0011085,MP,15.506364276596608,2.803746020271243
UBERON:0001383,UBERON,15.49914533039025,2.8033085814067973
MP:0000745,MP,15.471003982857525,2.801601500610814
GO:0016746,GO,15.428990356521505,2.799047478944997
UBERON:0002082,UBERON,15.409772022613836,2.7978770124164556
UBERON:0000014,UBERON,15.407996392434528,2.797768800903803
UBERON:0002298,UBERON,15.398339317998852,2.797180068605271
UBERON:0000006,UBERON,15.34638927992358,2.794007033806302
HGNC:7610,HGNC,15.337864191214678,2.7934853704365232
MP:0001325,MP,15.333293615713616,2.7932055777485574
ZFA:0000112,ZFA,15.32473612680921,2.792681511283573
GO:0007606,GO,15.275097405294696,2.789636173041067
MP:0001417,MP,15.156929852941966,2.7823490506959865
EMAPA:16853,EMAPA,15.117607174206832,2.7799122877357854
UBERON:0001739,UBERON,15.11687709137551,2.7798669894877706
FYPO:0009043,FYPO,15.11636854798646,2.779835435520492
GO:0051015,GO,15.025465110966016,2.7741790264707857
FYPO:0009038,FYPO,14.987783708987946,2.7718249124230643
FBBT:00001102,FBBT,14.981114389515804,2.771407674422033
GO:0005975,GO,14.976994844773664,2.771149865379905
GO:0051301,GO,14.921634796683788,2.7676788633780673
HGNC:7329,HGNC,14.912173864821412,2.767084468139877
MGI:98834,MGI,14.905842132270408,2.766686471442964
GO:0045892,GO,14.89247503822846,2.765845729163576
GO:0000977,GO,14.848492309464252,2.7630743733675867
GO:0006886,GO,14.836580865289449,2.762322508622302
ZFIN:ZDB-GENE-030113-2,ZFIN,14.830780695431192,2.761956190139343
UBERON:0001052,UBERON,14.822158909415512,2.76141142012199
ZFA:0005145,ZFA,14.82120611595185,2.7613511993797784
HGNC:11055,HGNC,14.668527480632902,2.7516540813482613
GO:0006397,GO,14.63665837165697,2.7496180531875907
UBERON:0004573,UBERON,14.614987732829212,2.7482312051330178
EMAPA:16665,EMAPA,14.607542980764626,2.747754321803222
EMAPA:17068,EMAPA,14.465896027815209,2.7386373435349443
UBERON:0002046,UBERON,14.454897323739957,2.737925931999407
GO:0003682,GO,14.45451906546872,2.737901456721939
UBERON:0002072,UBERON,14.41366841097591,2.7352546749261437
MP:0009142,MP,14.410324668492128,2.735037717798735
HP:0012372,HP,14.389156869245848,2.733663162025566
MONDO:0005147,MONDO,14.322518016894984,2.729323512222709
UBERON:0002115,UBERON,14.262990479693274,2.725430975182104
GO:0020037,GO,14.244430541998415,2.7242142259871156
UBERON:0001987,UBERON,14.224057950111826,2.722876936483702
FBBT:00003154,FBBT,14.164490970879996,2.7189565745290545
UBERON:0001728,UBERON,14.159510110847767,2.71862806510422
ZFA:0001056,ZFA,14.121300821545034,2.7161044002217136
MONDO:0001386,MONDO,14.054994873276812,2.711709821400714
HP:0003593,HP,14.037395337952107,2.7105401212068907
HP:0001627,HP,14.016849209358025,2.709172851318437
EMAPA:16795,EMAPA,13.96361208257263,2.7056213927719517
MP:0000371,MP,13.95188803192264,2.7048375816235266
UBERON:0003100,UBERON,13.933760239617015,2.7036244378185694
ZFIN:ZDB-GENE-050510-2,ZFIN,13.876796777389128,2.6998027358942087
EMAPA:29915,EMAPA,13.863955320361724,2.6989391761709562
GO:0010468,GO,13.832154235745966,2.696797407619618
ZFIN:ZDB-GENE-070622-3,ZFIN,13.820048145886886,2.69598086857298
ZFA:0001161,ZFA,13.793651780568409,2.6941981550062986
MONDO:0100437,MONDO,13.792499999999944,2.6941202955687085
EMAPA:16246,EMAPA,13.770456978912897,2.6926290357337863
HGNC:12932,HGNC,13.76015474058316,2.6919313028967187
GO:0007166,GO,13.72991622752598,2.6898805432571433
UBERON:0016538,UBERON,13.70241678669974,2.6880118875297843
UBERON:0001886,UBERON,13.611403872669548,2.6818023109936084
EMAPA:31858,EMAPA,13.5695686080195,2.678935011534018
UBERON:0001158,UBERON,13.564831074608984,2.6786097923083685
GO:0006281,GO,13.559104284871342,2.678216521979976
HGNC:795,HGNC,13.530831091087776,2.6762726742318947
HP:0000365,HP,13.523216670584812,2.675748518648497
GO:0030414,GO,13.509693800581289,2.674816964025692
UBERON:0003309,UBERON,13.484547599876388,2.6730823984157555
ZFIN:ZDB-GENE-030616-413,ZFIN,13.481996169337036,2.6729062344545818
UBERON:0006469,UBERON,13.47427167640918,2.672372706228345
GO:0043161,GO,13.459070893254747,2.671321961087759
HP:0001508,HP,13.444710950863206,2.6703283233935315
GO:0006915,GO,13.398073919961847,2.6670944420776777
HGNC:17098,HGNC,13.39183738934405,2.666661197900692
UBERON:0001732,UBERON,13.36685323721368,2.6649236947062507
GO:0008017,GO,13.353307601254476,2.66398041050671
UBERON:0002810,UBERON,13.3348791315347,2.662695667596591
HP:0004324,HP,13.317301749511175,2.6614687184647545
MP:0002833,MP,13.286306031057263,2.659301458248912
MONDO:0007254,MONDO,13.28250000000002,2.659035011616482
HGNC:10294,HGNC,13.247505720020197,2.6565818542022974
MP:0010052,MP,13.247105429162858,2.656553758303373
NCBIGENE:2868024,NCBIGENE,13.218362093142265,2.6545342344176577
EMAPA:32665,EMAPA,13.190600946250754,2.6525798402576513
GO:0008236,GO,13.134152503559983,2.6485940320477233
MONDO:0010305,MONDO,13.130969960564247,2.6483688398156198
HGNC:3097,HGNC,13.10541504161266,2.6465587691619676
GO:0004725,GO,13.09364790679797,2.645724192813156
MP:0005178,MP,13.054217404687993,2.642922521889578
EMAPA:17751,EMAPA,13.038871663483445,2.6418300295193995
UBERON:0002110,UBERON,13.009712261380626,2.6397508220495425
HP:0003074,HP,12.993203129473184,2.6385717209745505
EMAPA:17550,EMAPA,12.899429137283096,2.631847770033072
EMAPA:36046,EMAPA,12.809825104591395,2.6253803029377765
UBERON:0002507,UBERON,12.789376358625685,2.623898466607489
UBERON:0002367,UBERON,12.758229743322614,2.621637171853961
GO:0005506,GO,12.73067933032038,2.6196326963650978
GO:0005198,GO,12.725918045106786,2.6192858736910267
UBERON:0001225,UBERON,12.721005508147048,2.6189279073781417
GO:0006897,GO,12.6649277762542,2.614832534057187
MP:0000063,MP,12.663273430819242,2.6147114616584264
UBERON:0001044,UBERON,12.641788662776571,2.6131377774526987
MP:0000702,MP,12.6300455423916,2.6122765870375324
DDPHENO:0000142,DDPHENO,12.580275657046997,2.608618420676153
MP:0005560,MP,12.564156821024968,2.6074307857584103
UBERON:0001296,UBERON,12.5427093539509,2.6058483474631684
ZFA:0000150,ZFA,12.523583370916004,2.604435077724847
HGNC:7577,HGNC,12.505940157048174,2.603129600300851
UBERON:0001233,UBERON,12.43851186878832,2.5981246049161553
MP:0004738,MP,12.426110589924262,2.597201362479825
UBERON:0035827,UBERON,12.378364743548808,2.5936388307548675
GO:0043066,GO,12.367899430950908,2.59285626814622
FBBT:00001060,FBBT,12.341674382819807,2.5908925485645184
EMAPA:32834,EMAPA,12.312950642777697,2.5887372939973803
